     8386.430510     1.007125     0.004356 0 
     8386.431899     0.998848     0.004347 0 
     8386.433288     1.000179     0.004352 0 
     8386.434677     1.001855     0.004350 0 
     8386.436065     0.999685     0.004353 0 
     8386.437454     1.003000     0.004347 0 
     8386.438843     0.999208     0.004352 0 
     8386.440232     1.004978     0.004353 0 
     8386.441621     0.994513     0.004343 0 
     8386.443010     0.996316     0.004338 0 
     8386.444399     1.005186     0.004354 0 
     8386.445788     1.003989     0.004351 0 
     8386.447176     1.003157     0.004352 0 
     8386.448565     1.001401     0.004351 0 
     8386.449954     0.999811     0.004350 0 
     8386.451343     1.002396     0.004350 0 
     8386.452732     1.003469     0.004349 0 
     8386.454121     1.005744     0.004354 0 
     8386.455510     0.993789     0.004351 0 
     8386.456899     1.001438     0.004352 0 
     8386.458287     1.003921     0.004349 0 
     8386.459676     1.003023     0.004353 0 
     8386.461065     0.996799     0.004346 0 
     8386.462454     0.995684     0.004346 0 
     8386.463843     0.997321     0.004349 0 
     8386.465232     1.003401     0.004352 0 
     8386.466621     0.995593     0.004345 0 
     8386.468010     0.998605     0.004344 0 
     8386.469398     0.992232     0.004344 0 
     8386.470787     0.997891     0.004350 0 
     8386.472176     1.000185     0.004344 0 
     8386.473565     0.998830     0.004345 0 
     8386.474954     0.996572     0.004344 0 
     8386.476343     1.000876     0.004352 0 
     8386.477732     1.006166     0.004352 0 
     8386.479121     0.999814     0.004346 0 
     8386.480509     1.001995     0.004357 0 
     8386.481898     0.999862     0.004346 0 
     8386.483287     1.000440     0.004348 0 
     8386.484676     0.999478     0.004346 0 
     8386.486065     1.003785     0.004353 0 
     8386.487454     0.995977     0.004348 0 
     8386.488843     0.999190     0.004349 0 
     8386.490232     0.996543     0.004355 0 
     8386.491620     1.001180     0.004345 0 
     8386.493009     1.002930     0.004354 0 
     8386.494398     0.996603     0.004347 0 
     8386.495787     1.007033     0.004355 0 
     8386.497176     0.999848     0.004350 0 
     8386.498565     1.004098     0.004355 0 
     8386.499954     1.006196     0.004355 0 
     8386.501343     1.000406     0.004347 0 
     8386.502732     1.002456     0.004350 0 
     8386.504120     1.003562     0.004360 0 
     8386.505509     0.996364     0.004349 0 
     8386.506898     1.006745     0.004354 0 
     8386.508287     0.996017     0.004343 0 
     8386.509676     1.006315     0.004357 0 
     8386.511065     0.999620     0.004348 0 
     8386.512454     0.999705     0.004356 0 
     8386.513843     0.998742     0.004351 0 
     8386.515231     0.998210     0.004346 0 
     8386.516620     1.005713     0.004355 0 
     8386.518009     1.005539     0.004355 0 
     8386.519398     1.007449     0.004358 0 
     8386.520787     1.002697     0.004351 0 
     8386.522176     0.995528     0.004345 0 
     8386.523565     0.994451     0.004343 0 
     8386.524954     0.996959     0.004348 0 
     8386.526342     0.996233     0.004349 0 
     8386.527731     0.997100     0.004347 0 
     8386.529120     1.003414     0.004349 0 
     8386.530509     1.003003     0.004352 0 
     8386.531898     0.997280     0.004346 0 
     8386.533287     0.995582     0.004346 0 
     8386.534676     1.000098     0.004351 0 
     8386.536065     0.995270     0.004342 0 
     8386.537453     0.992490     0.004341 0 
     8386.538842     0.999154     0.004348 0 
     8386.540231     1.000013     0.004350 0 
     8386.541620     0.989148     0.004348 0 
     8386.543009     0.985936     0.004333 0 
     8386.544398     0.993705     0.004342 0 
     8386.545787     0.991252     0.004335 0 
     8386.547176     0.987549     0.004340 0 
     8386.548564     0.983195     0.004334 0 
     8386.549953     0.988240     0.004338 0 
     8386.551342     0.988671     0.004337 0 
     8386.552731     0.984225     0.004336 0 
     8386.554120     0.977740     0.004328 0 
     8386.555509     0.984641     0.004331 0 
     8386.556898     0.986622     0.004339 0 
     8386.558287     0.982161     0.004329 0 
     8386.559675     0.990890     0.004340 0 
     8386.561064     0.980348     0.004335 0 
     8386.562453     0.982725     0.004334 0 
     8386.563842     0.980430     0.004334 0 
     8386.565231     0.983130     0.004330 0 
     8386.566620     0.992012     0.004346 0 
     8386.568009     0.986747     0.004336 0 
     8386.569398     0.988108     0.004338 0 
     8386.570786     0.982532     0.004331 0 
     8386.572175     0.983397     0.004340 0 
     8386.573564     0.987417     0.004339 0 
     8386.574953     0.992418     0.004340 0 
     8386.576342     0.989660     0.004335 0 
     8386.577731     0.978005     0.004327 0 
     8386.579120     0.980099     0.004329 0 
     8386.580509     0.978187     0.004327 0 
     8386.581897     0.976625     0.004328 0 
     8386.583286     0.992105     0.004339 0 
     8386.584675     0.987693     0.004346 0 
     8386.586064     0.986845     0.004338 0 
     8386.587453     0.989601     0.004339 0 
     8386.588842     0.982214     0.004331 0 
     8386.590231     0.983080     0.004336 0 
     8386.591620     0.979340     0.004331 0 
     8386.593009     0.988280     0.004340 0 
     8386.594397     0.989380     0.004336 0 
     8386.595786     0.990098     0.004352 0 
     8386.597175     0.986893     0.004337 0 
     8386.598564     0.985216     0.004348 0 
     8386.599953     0.987147     0.004345 0 
     8386.601342     0.986886     0.004342 0 
     8386.602731     0.983938     0.004332 0 
     8386.604120     0.989675     0.004339 0 
     8386.605508     0.981898     0.004336 0 
     8386.606897     0.985006     0.004332 0 
     8386.608286     0.994220     0.004341 0 
     8386.609675     0.984669     0.004334 0 
     8386.611064     0.990380     0.004341 0 
     8386.612453     0.991147     0.004342 0 
     8386.613842     0.989762     0.004339 0 
     8386.615231     0.996257     0.004354 0 
     8386.616619     0.994142     0.004346 0 
     8386.618008     1.002673     0.004345 0 
     8386.619397     0.995816     0.004348 0 
     8386.620786     1.003219     0.004353 0 
     8386.622175     0.996274     0.004348 0 
     8386.623564     0.996117     0.004346 0 
     8386.624953     0.998558     0.004352 0 
     8386.626342     0.996470     0.004348 0 
     8386.627730     1.004063     0.004362 0 
     8386.629119     1.001367     0.004349 0 
     8386.630508     1.002857     0.004350 0 
     8386.631897     0.997932     0.004353 0 
     8386.633286     1.001508     0.004350 0 
     8386.634675     1.000075     0.004350 0 
     8386.636064     0.995453     0.004349 0 
     8386.637453     1.002509     0.004353 0 
     8386.638841     1.001499     0.004352 0 
     8386.640230     0.995836     0.004345 0 
     8386.641619     1.000537     0.004356 0 
     8386.643008     0.999346     0.004346 0 
     8386.644397     0.993706     0.004345 0 
     8386.645786     1.001089     0.004350 0 
     8386.647175     0.993251     0.004338 0 
     8386.648564     0.994066     0.004352 0 
     8386.649952     1.001880     0.004349 0 
     8386.651341     1.002440     0.004354 0 
     8386.652730     0.999460     0.004356 0 
     8386.654119     1.004660     0.004351 0 
     8386.655508     0.998143     0.004348 0 
     8386.656897     1.006265     0.004364 0 
     8386.658286     0.996951     0.004356 0 
     8386.659675     1.002857     0.004350 0 
     8386.661063     1.005470     0.004361 0 
     8386.662452     0.993491     0.004345 0 
     8386.663841     0.995896     0.004344 0 
     8386.665230     1.000786     0.004356 0 
     8386.666619     1.003627     0.004350 0 
     8386.668008     0.999868     0.004350 0 
     8386.669397     0.999826     0.004351 0 
     8386.670786     1.000345     0.004349 0 
     8386.672174     1.001212     0.004350 0 
     8386.673563     0.989132     0.004344 0 
     8386.674952     1.004032     0.004352 0 
     8386.676341     0.999471     0.004347 0 
     8386.677730     1.000206     0.004349 0 
     8386.679119     0.998187     0.004349 0 
     8386.680508     1.000069     0.004353 0 
     8386.681897     0.997046     0.004349 0 
     8386.683285     1.000704     0.004351 0 
     8386.684674     1.000245     0.004352 0 
     8386.686063     1.000962     0.004352 0 
     8386.687452     1.000706     0.004351 0 
     8386.688841     1.000005     0.004354 0 
     8386.690230     0.998309     0.004350 0 
     8386.691619     1.002158     0.004352 0 
     8386.693008     1.002929     0.004358 0 
     8386.694396     1.004729     0.004352 0 
     8386.695785     1.002351     0.004363 0 
     8386.697174     0.999889     0.004351 0 
     8386.698563     0.998039     0.004349 0 
     8386.699952     0.997097     0.004355 0 
     8386.701341     1.006217     0.004359 0 
     8386.702730     0.999277     0.004352 0 
     8386.704119     0.995784     0.004353 0 
     8386.705508     0.997103     0.004350 0 
     8386.706896     1.002392     0.004356 0 
     8386.708285     0.988544     0.004344 0 
     8386.709674     0.997292     0.004346 0 
     8386.711063     0.998711     0.004350 0 
     8386.712452     0.997756     0.004349 0 
     8386.713841     0.994933     0.004351 0 
     8386.715230     0.998944     0.004351 0 
     8386.716619     1.005570     0.004355 0 
     8388.855484     0.996275     0.004362 0 
     8388.856873     0.993664     0.004363 0 
     8388.858262     0.999294     0.004365 0 
     8388.859651     1.005001     0.004368 0 
     8388.861040     1.013826     0.004382 0 
     8388.862429     0.994868     0.004369 0 
     8388.863818     0.997166     0.004362 0 
     8388.865206     1.002839     0.004366 0 
     8388.866595     1.004637     0.004379 0 
     8388.869373     1.000057     0.004370 0 
     8388.870762     0.996213     0.004365 0 
     8388.872151     1.000218     0.004368 0 
     8388.873540     1.000335     0.004369 0 
     8388.874929     0.993857     0.004363 0 
     8388.876317     1.000078     0.004367 0 
     8388.877706     1.004071     0.004379 0 
     8388.879095     0.993167     0.004362 0 
     8388.880484     1.003544     0.004370 0 
     8388.881873     0.992120     0.004375 0 
     8388.883262     0.997704     0.004361 0 
     8388.884651     0.993728     0.004367 0 
     8388.886040     0.999955     0.004371 0 
     8388.887428     1.001782     0.004371 0 
     8388.888817     1.002263     0.004370 0 
     8388.890206     0.997075     0.004369 0 
     8388.891595     0.996002     0.004369 0 
     8388.892984     0.993311     0.004370 0 
     8388.894373     1.004030     0.004372 0 
     8388.895762     1.004419     0.004371 0 
     8388.897150     0.997344     0.004366 0 
     8388.898539     1.005554     0.004372 0 
     8388.899928     1.002053     0.004371 0 
     8388.901317     1.000778     0.004366 0 
