  2458386.3568990       0.996503       0.004338
  2458386.3582880       1.005721       0.004349
  2458386.3596770       1.005138       0.004354
  2458386.3610660       1.002934       0.004350
  2458386.3624550       1.002187       0.004352
  2458386.3638440       1.007279       0.004356
  2458386.3652330       0.997711       0.004348
  2458386.3666220       1.003348       0.004350
  2458386.3680100       0.995299       0.004345
  2458386.3693990       1.004859       0.004362
  2458386.3707880       1.003135       0.004346
  2458386.3721770       1.000737       0.004358
  2458386.3735660       0.996228       0.004355
  2458386.3749550       0.998127       0.004351
  2458386.3763440       0.997817       0.004351
  2458386.3777330       1.005091       0.004352
  2458386.3791210       0.996225       0.004349
  2458386.3805100       0.998738       0.004352
  2458386.3818990       1.005532       0.004350
  2458386.3832880       1.004018       0.004354
  2458386.3846770       0.997393       0.004346
  2458386.3860660       1.012229       0.004355
  2458386.3874550       0.995915       0.004342
  2458386.3888440       1.000591       0.004356
  2458386.3902320       0.996269       0.004345
  2458386.3916210       0.998391       0.004349
  2458386.3930100       1.012316       0.004357
  2458386.3943990       1.001806       0.004348
  2458386.3957880       0.998079       0.004347
  2458386.3971770       1.002261       0.004350
  2458386.3985660       0.999430       0.004346
  2458386.3999550       0.998414       0.004350
  2458386.4013430       1.004449       0.004355
  2458386.4027320       0.995676       0.004351
  2458386.4041210       1.000979       0.004348
  2458386.4055100       1.006286       0.004354
  2458386.4068990       0.996212       0.004345
  2458386.4082880       0.999609       0.004347
  2458386.4096770       0.998687       0.004343
  2458386.4110660       1.003021       0.004351
  2458386.4124550       1.000955       0.004349
  2458386.4138430       1.002970       0.004347
  2458386.4152320       1.003294       0.004352
  2458386.4166210       1.000691       0.004346
  2458386.4180100       0.998261       0.004346
  2458386.4193990       1.005925       0.004351
  2458386.4207880       0.994140       0.004348
  2458386.4221770       1.000051       0.004352
  2458386.4235660       0.997483       0.004341
  2458386.4249540       1.005052       0.004353
  2458386.4263430       1.004885       0.004354
  2458386.4277320       1.003500       0.004349
  2458386.4291210       0.998626       0.004348
  2458386.4305100       1.007125       0.004356
  2458386.4318990       0.998848       0.004347
  2458386.4332880       1.000179       0.004352
  2458386.4346770       1.001855       0.004350
  2458386.4360650       0.999685       0.004353
  2458386.4374540       1.003000       0.004347
  2458386.4388430       0.999208       0.004352
  2458386.4402320       1.004978       0.004353
  2458386.4416210       0.994513       0.004343
  2458386.4430100       0.996316       0.004338
  2458386.4443990       1.005186       0.004354
  2458386.4457880       1.003989       0.004351
  2458386.4471760       1.003157       0.004352
  2458386.4485650       1.001401       0.004351
  2458386.4499540       0.999811       0.004350
  2458386.4513430       1.002396       0.004350
  2458386.4527320       1.003469       0.004349
  2458386.4541210       1.005744       0.004354
  2458386.4555100       0.993789       0.004351
  2458386.4568990       1.001438       0.004352
  2458386.4582870       1.003921       0.004349
  2458386.4596760       1.003023       0.004353
  2458386.4610650       0.996799       0.004346
  2458386.4624540       0.995684       0.004346
  2458386.4638430       0.997321       0.004349
  2458386.4652320       1.003401       0.004352
  2458386.4666210       0.995593       0.004345
  2458386.4680100       0.998605       0.004344
  2458386.4693980       0.992232       0.004344
  2458386.4707870       0.997891       0.004350
  2458386.4721760       1.000185       0.004344
  2458386.4735650       0.998830       0.004345
  2458386.4749540       0.996572       0.004344
  2458386.4763430       1.000876       0.004352
  2458386.4777320       1.006166       0.004352
  2458386.4791210       0.999814       0.004346
  2458386.4805090       1.001995       0.004357
  2458386.4818980       0.999862       0.004346
  2458386.4832870       1.000440       0.004348
  2458386.4846760       0.999478       0.004346
  2458386.4860650       1.003785       0.004353
  2458386.4874540       0.995977       0.004348
  2458386.4888430       0.999190       0.004349
  2458386.4902320       0.996543       0.004355
  2458386.4916200       1.001180       0.004345
  2458386.4930090       1.002930       0.004354
  2458386.4943980       0.996603       0.004347
  2458386.4957870       1.007033       0.004355
  2458386.4971760       0.999848       0.004350
  2458386.4985650       1.004098       0.004355
  2458386.4999540       1.006196       0.004355
  2458386.5013430       1.000406       0.004347
  2458386.5027320       1.002456       0.004350
  2458386.5041200       1.003562       0.004360
  2458386.5055090       0.996364       0.004349
  2458386.5068980       1.006745       0.004354
  2458386.5082870       0.996017       0.004343
  2458386.5096760       1.006315       0.004357
  2458386.5110650       0.999620       0.004348
  2458386.5124540       0.999705       0.004356
  2458386.5138430       0.998742       0.004351
  2458386.5152310       0.998210       0.004346
  2458386.5166200       1.005713       0.004355
  2458386.5180090       1.005539       0.004355
  2458386.5193980       1.007449       0.004358
  2458386.5207870       1.002697       0.004351
  2458386.5221760       0.995528       0.004345
  2458386.5235650       0.994451       0.004343
  2458386.5249540       0.996959       0.004348
  2458386.5263420       0.996233       0.004349
  2458386.5277310       0.997100       0.004347
  2458386.5291200       1.003414       0.004349
  2458386.5305090       1.003003       0.004352
  2458386.5318980       0.997280       0.004346
  2458386.5332870       0.995582       0.004346
  2458386.5346760       1.000098       0.004351
  2458386.5360650       0.995270       0.004342
  2458386.5374530       0.992490       0.004341
  2458386.5388420       0.999154       0.004348
  2458386.5402310       1.000013       0.004350
  2458386.5416200       0.989148       0.004348
  2458386.5430090       0.985936       0.004333
  2458386.5443980       0.993705       0.004342
  2458386.5457870       0.991252       0.004335
  2458386.5471760       0.987549       0.004340
  2458386.5485640       0.983195       0.004334
  2458386.5499530       0.988240       0.004338
  2458386.5513420       0.988671       0.004337
  2458386.5527310       0.984225       0.004336
  2458386.5541200       0.977740       0.004328
  2458386.5555090       0.984641       0.004331
  2458386.5568980       0.986622       0.004339
  2458386.5582870       0.982161       0.004329
  2458386.5596750       0.990890       0.004340
  2458386.5610640       0.980348       0.004335
  2458386.5624530       0.982725       0.004334
  2458386.5638420       0.980430       0.004334
  2458386.5652310       0.983130       0.004330
  2458386.5666200       0.992012       0.004346
  2458386.5680090       0.986747       0.004336
  2458386.5693980       0.988108       0.004338
  2458386.5707860       0.982532       0.004331
  2458386.5721750       0.983397       0.004340
  2458386.5735640       0.987417       0.004339
  2458386.5749530       0.992418       0.004340
  2458386.5763420       0.989660       0.004335
  2458386.5777310       0.978005       0.004327
  2458386.5791200       0.980099       0.004329
  2458386.5805090       0.978187       0.004327
  2458386.5818970       0.976625       0.004328
  2458386.5832860       0.992105       0.004339
  2458386.5846750       0.987693       0.004346
  2458386.5860640       0.986845       0.004338
  2458386.5874530       0.989601       0.004339
  2458386.5888420       0.982214       0.004331
  2458386.5902310       0.983080       0.004336
  2458386.5916200       0.979340       0.004331
  2458386.5930090       0.988280       0.004340
  2458386.5943970       0.989380       0.004336
  2458386.5957860       0.990098       0.004352
  2458386.5971750       0.986893       0.004337
  2458386.5985640       0.985216       0.004348
  2458386.5999530       0.987147       0.004345
  2458386.6013420       0.986886       0.004342
  2458386.6027310       0.983938       0.004332
  2458386.6041200       0.989675       0.004339
  2458386.6055080       0.981898       0.004336
  2458386.6068970       0.985006       0.004332
  2458386.6082860       0.994220       0.004341
  2458386.6096750       0.984669       0.004334
  2458386.6110640       0.990380       0.004341
  2458386.6124530       0.991147       0.004342
  2458386.6138420       0.989762       0.004339
  2458386.6152310       0.996257       0.004354
  2458386.6166190       0.994142       0.004346
  2458386.6180080       1.002673       0.004345
  2458386.6193970       0.995816       0.004348
  2458386.6207860       1.003219       0.004353
  2458386.6221750       0.996274       0.004348
  2458386.6235640       0.996117       0.004346
  2458386.6249530       0.998558       0.004352
  2458386.6263420       0.996470       0.004348
  2458386.6277300       1.004063       0.004362
  2458386.6291190       1.001367       0.004349
  2458386.6305080       1.002857       0.004350
  2458386.6318970       0.997932       0.004353
  2458386.6332860       1.001508       0.004350
  2458386.6346750       1.000075       0.004350
  2458386.6360640       0.995453       0.004349
  2458386.6374530       1.002509       0.004353
  2458386.6388410       1.001499       0.004352
  2458386.6402300       0.995836       0.004345
  2458386.6416190       1.000537       0.004356
  2458386.6430080       0.999346       0.004346
  2458386.6443970       0.993706       0.004345
  2458386.6457860       1.001089       0.004350
  2458386.6471750       0.993251       0.004338
  2458386.6485640       0.994066       0.004352
  2458386.6499520       1.001880       0.004349
  2458386.6513410       1.002440       0.004354
  2458386.6527300       0.999460       0.004356
  2458386.6541190       1.004660       0.004351
  2458386.6555080       0.998143       0.004348
  2458386.6568970       1.006265       0.004364
  2458386.6582860       0.996951       0.004356
  2458386.6596750       1.002857       0.004350
  2458386.6610630       1.005470       0.004361
  2458386.6624520       0.993491       0.004345
  2458386.6638410       0.995896       0.004344
  2458386.6652300       1.000786       0.004356
  2458386.6666190       1.003627       0.004350
  2458386.6680080       0.999868       0.004350
  2458386.6693970       0.999826       0.004351
  2458386.6707860       1.000345       0.004349
  2458386.6721740       1.001212       0.004350
  2458386.6735630       0.989132       0.004344
  2458386.6749520       1.004032       0.004352
  2458386.6763410       0.999471       0.004347
  2458386.6777300       1.000206       0.004349
  2458386.6791190       0.998187       0.004349
  2458386.6805080       1.000069       0.004353
  2458386.6818970       0.997046       0.004349
  2458386.6832850       1.000704       0.004351
  2458386.6846740       1.000245       0.004352
  2458386.6860630       1.000962       0.004352
  2458386.6874520       1.000706       0.004351
  2458386.6888410       1.000005       0.004354
  2458386.6902300       0.998309       0.004350
  2458386.6916190       1.002158       0.004352
  2458386.6930080       1.002929       0.004358
  2458386.6943960       1.004729       0.004352
  2458386.6957850       1.002351       0.004363
  2458386.6971740       0.999889       0.004351
  2458386.6985630       0.998039       0.004349
  2458386.6999520       0.997097       0.004355
  2458386.7013410       1.006217       0.004359
  2458386.7027300       0.999277       0.004352
  2458386.7041190       0.995784       0.004353
  2458386.7055080       0.997103       0.004350
  2458386.7068960       1.002392       0.004356
  2458386.7082850       0.988544       0.004344
  2458386.7096740       0.997292       0.004346
  2458386.7110630       0.998711       0.004350
  2458386.7124520       0.997756       0.004349
  2458386.7138410       0.994933       0.004351
  2458386.7152300       0.998944       0.004351
  2458386.7166190       1.005570       0.004355
  2458386.7180070       0.999813       0.004355
  2458386.7193960       1.006030       0.004353
  2458386.7207850       1.001319       0.004354
  2458386.7221740       1.002228       0.004352
  2458386.7235630       0.999518       0.004352
  2458386.7249520       0.999486       0.004354
  2458386.7263410       1.002363       0.004355
  2458386.7277300       1.001379       0.004351
  2458386.7291180       0.997554       0.004353
  2458386.7305070       1.000839       0.004350
  2458386.7318960       0.994012       0.004345
  2458386.7332850       1.000435       0.004350
  2458386.7346740       0.997017       0.004348
  2458386.7360630       0.999047       0.004346
  2458386.7374520       1.001249       0.004359
  2458386.7388410       0.999046       0.004352
  2458386.7402290       1.002633       0.004352
  2458386.7416180       0.993046       0.004345
  2458386.7430070       0.996926       0.004349
  2458386.7443960       1.013579       0.004357
  2458386.7457850       1.002345       0.004350
  2458386.7471740       0.995309       0.004350
  2458386.7485630       0.999377       0.004353
  2458386.7499520       1.003471       0.004363
  2458386.7513400       0.997229       0.004345
  2458386.7527290       0.995814       0.004351
  2458386.7541180       0.998326       0.004353
  2458386.7555070       1.000781       0.004348
  2458386.7568960       0.998132       0.004352
  2458386.7582850       1.000782       0.004351
  2458386.7596740       1.003549       0.004357
  2458386.7610630       0.997263       0.004350
  2458386.7624510       0.989890       0.004347
  2458386.7638400       1.000424       0.004353
  2458386.7652290       1.002080       0.004356
  2458386.7666180       0.997904       0.004350
  2458386.7680070       0.997693       0.004347
  2458386.7693960       1.008697       0.004358
  2458386.7707850       1.004424       0.004358
  2458386.7721740       1.003310       0.004354
  2458386.7735620       0.996843       0.004348
  2458386.7749510       1.007613       0.004361
  2458386.7763400       1.003477       0.004355
  2458386.7791180       0.999549       0.004348
  2458386.7805070       1.003988       0.004353
  2458386.7818960       1.005050       0.004359
  2458386.7832850       1.001800       0.004362
  2458386.7846730       1.000491       0.004353
  2458386.7860620       0.992065       0.004345
  2458386.7874510       0.996787       0.004350
  2458386.7888400       0.994306       0.004348
  2458386.7902290       1.002396       0.004358
  2458386.7916180       1.001944       0.004352
  2458386.7930070       1.002056       0.004355
  2458386.7943960       0.996661       0.004349
  2458386.7957840       0.995513       0.004351
  2458386.7971730       1.004799       0.004355
  2458386.7985620       1.001226       0.004352
  2458386.7999510       1.001274       0.004352
  2458386.8013400       0.997963       0.004358
  2458386.8027290       0.999884       0.004350
  2458386.8041180       1.003007       0.004354
  2458386.8055070       1.000689       0.004353
  2458386.8068950       1.000050       0.004357
  2458386.8082840       1.000908       0.004356
  2458386.8096730       1.007657       0.004359
  2458386.8110620       1.003228       0.004353
  2458386.8124510       0.998999       0.004350
  2458386.8138400       0.999140       0.004352
  2458386.8152290       1.002015       0.004356
  2458386.8166180       1.002766       0.004352
  2458386.8180060       1.010234       0.004360
  2458386.8193950       1.002711       0.004353
  2458386.8207840       1.001993       0.004360
  2458386.8221730       1.013061       0.004369
  2458386.8235620       0.998237       0.004349
  2458386.8249510       0.998951       0.004348
  2458386.8263400       0.993169       0.004350
  2458386.8277290       1.009993       0.004357
  2458386.8291170       0.999039       0.004351
  2458386.8305060       1.004228       0.004358
  2458386.8318950       0.994419       0.004346
  2458386.8332840       0.998789       0.004352
  2458386.8346730       0.996700       0.004349
  2458386.8360620       1.000304       0.004351
  2458386.8374510       1.003590       0.004356
  2458386.8388400       1.001039       0.004348
  2458386.8402280       1.005820       0.004359
  2458386.8416170       1.001839       0.004352
  2458386.8430060       1.002451       0.004354
  2458386.8443950       1.000005       0.004350
  2458386.8457840       1.000672       0.004355
  2458386.8471730       1.004218       0.004351
  2458386.8485620       0.998853       0.004357
  2458386.8499510       0.999809       0.004360
  2458386.8513400       1.003944       0.004357
  2458386.8527280       0.997418       0.004351
  2458386.8541170       1.001705       0.004359
  2458386.8555060       0.996941       0.004353
  2458386.8568950       0.999761       0.004354
  2458386.8582840       0.998155       0.004352
  2458386.8596730       1.000054       0.004352
  2458386.8610620       1.002907       0.004355
  2458386.8624510       1.009038       0.004363
  2458386.8638390       1.000145       0.004349
  2458386.8652280       0.998568       0.004358
  2458386.8666170       0.994855       0.004350
  2458386.8680060       0.998855       0.004357
  2458386.8693950       0.998798       0.004351
  2458386.8707840       0.998639       0.004353
  2458386.8721730       0.995259       0.004350
  2458386.8735620       0.999520       0.004354
  2458386.8749500       0.998853       0.004355
  2458386.8763390       0.996701       0.004352
  2458386.8777280       0.997430       0.004348
  2458386.8791170       0.997060       0.004351
  2458386.8805060       0.997884       0.004350
  2458386.8818950       1.001174       0.004353
  2458386.8832840       1.006695       0.004361
  2458386.8846730       0.994320       0.004355
  2458386.8860610       1.000262       0.004353
  2458386.8874500       1.002542       0.004357
  2458386.8888390       0.999411       0.004353
  2458386.8902280       0.996468       0.004351
  2458386.8916170       0.999384       0.004354
  2458386.8930060       0.996870       0.004353
  2458386.8943950       1.007106       0.004355
  2458386.8957840       1.003706       0.004360
  2458386.8971720       0.993088       0.004349
  2458386.8985610       0.999334       0.004355
  2458386.8999500       0.998598       0.004353
  2458386.9013390       1.005453       0.004359
  2458386.9027280       0.996498       0.004355
  2458386.9041170       1.002623       0.004359
  2458386.9055060       1.003143       0.004356
  2458386.9068950       0.991093       0.004360
  2458386.9082830       1.001752       0.004358
  2458386.9096720       0.998432       0.004354
  2458386.9110610       0.996355       0.004351
  2458386.9124500       0.996729       0.004352
  2458386.9138390       1.007992       0.004360
  2458386.9152280       1.005300       0.004359
  2458386.9166170       0.995301       0.004351
  2458386.9180060       1.000832       0.004352
  2458386.9193940       1.005172       0.004356
  2458386.9207830       1.007855       0.004362
  2458386.9221720       0.997925       0.004360
  2458386.9235610       0.996204       0.004354
  2458386.9249500       0.996960       0.004348
  2458386.9263390       0.995793       0.004349
  2458386.9277280       0.998811       0.004351
  2458386.9291170       1.002848       0.004356
  2458386.9305050       1.002538       0.004357
  2458386.9318940       0.998263       0.004349
  2458386.9332830       1.001936       0.004352
  2458386.9346720       1.001244       0.004359
  2458386.9360610       0.998379       0.004353
  2458386.9374500       0.998675       0.004362
  2458386.9388390       0.993112       0.004351
  2458386.9402280       1.008315       0.004363
  2458386.9416160       1.005285       0.004361
  2458386.9430050       1.002086       0.004354
  2458386.9443940       1.003435       0.004361
  2458386.9457830       0.994855       0.004355
  2458386.9471720       0.998985       0.004351
  2458386.9485610       1.003813       0.004365
  2458386.9499500       0.996719       0.004354
  2458386.9513390       0.997781       0.004356
  2458386.9527270       0.997667       0.004349
  2458386.9541160       1.006254       0.004362
  2458386.9555050       0.994046       0.004350
  2458386.9568940       1.006970       0.004358
  2458386.9582830       1.001756       0.004358
  2458386.9596720       0.997981       0.004357
  2458386.9610610       1.004255       0.004363
  2458386.9624500       0.995862       0.004348
  2458386.9638380       1.002513       0.004355
  2458386.9652270       1.005625       0.004359
  2458386.9666160       0.999052       0.004357
  2458386.9680050       1.003196       0.004353
  2458386.9693940       0.999847       0.004358
  2458386.9707830       0.996761       0.004354
  2458386.9721720       1.007560       0.004361
  2458386.9735610       0.997219       0.004357
  2458386.9749490       1.004792       0.004360
  2458386.9763380       1.004947       0.004360
  2458386.9777270       1.004272       0.004357
  2458386.9791160       1.002276       0.004358
  2458386.9805050       1.001992       0.004359
  2458386.9818940       1.001832       0.004356
  2458386.9832830       0.992675       0.004348
  2458386.9860600       0.997042       0.004357
  2458386.9874490       1.008257       0.004359
  2458386.9888380       1.005871       0.004361
  2458386.9902270       0.997274       0.004348
  2458386.9916160       0.994754       0.004354
  2458386.9930050       1.003399       0.004364
  2458386.9943940       0.999831       0.004359
  2458386.9957830       0.996664       0.004357
  2458386.9971710       0.999421       0.004368
  2458386.9985600       1.000005       0.004357
  2458386.9999490       1.006190       0.004359
  2458387.0013380       1.001717       0.004359
  2458387.0027270       1.003049       0.004361
  2458387.0041160       0.995046       0.004351
  2458387.0055050       0.992934       0.004348
  2458387.0068940       1.005957       0.004357
  2458387.0082820       1.001292       0.004355
  2458387.0096710       0.995424       0.004351
  2458387.0110600       1.001874       0.004354
  2458387.0124490       0.996319       0.004351
  2458387.0138380       1.000277       0.004355
  2458387.0152270       0.999097       0.004358
  2458387.0166160       1.006775       0.004359
  2458387.0180050       0.996335       0.004355
  2458387.0193930       1.001289       0.004357
  2458387.0207820       0.996158       0.004349
  2458387.0221710       1.002487       0.004366
  2458387.0235600       1.002404       0.004359
  2458387.0249490       1.000605       0.004356
  2458387.0263380       0.998580       0.004355
  2458387.0277270       1.003469       0.004363
  2458387.0291160       0.998966       0.004353
  2458387.0305040       0.996977       0.004356
  2458387.0318930       1.006295       0.004361
  2458387.0332820       1.001178       0.004354
  2458387.0346710       0.997415       0.004353
  2458387.0360600       1.001081       0.004358
  2458387.0374490       1.001529       0.004359
  2458387.0388380       1.006527       0.004363
  2458387.0402270       0.999754       0.004352
  2458387.0416150       0.996666       0.004354
  2458387.0430040       1.000705       0.004354
  2458387.0443930       1.001947       0.004356
  2458387.0457820       1.003915       0.004362
  2458387.0471710       1.006048       0.004358
  2458387.0485600       0.993922       0.004351
  2458387.0499490       1.000919       0.004355
  2458387.0513380       0.998340       0.004355
  2458387.0527270       1.002943       0.004362
  2458387.0541150       1.001881       0.004358
  2458387.0555040       1.003656       0.004357
  2458387.0568930       0.997046       0.004359
  2458387.0582820       0.998104       0.004356
  2458387.0596710       0.997089       0.004363
  2458387.0610600       0.997093       0.004354
  2458387.0624490       0.996556       0.004351
  2458387.0638380       0.998031       0.004356
  2458387.0652260       1.000047       0.004351
  2458387.0666150       1.005150       0.004364
  2458387.0680040       0.995283       0.004354
  2458387.0693930       0.992735       0.004349
  2458387.0707820       0.996575       0.004351
  2458387.0721710       1.001147       0.004361
  2458387.0735600       1.004575       0.004360
  2458387.0749490       1.005174       0.004359
  2458387.0763370       0.997614       0.004352
  2458387.0777260       1.011033       0.004371
  2458387.0791150       1.000543       0.004360
  2458387.0805040       1.003637       0.004357
  2458387.0818930       1.000070       0.004362
  2458387.0832820       1.002697       0.004358
  2458387.0846710       1.005795       0.004360
  2458387.0860600       0.997648       0.004354
  2458387.0874480       1.000290       0.004357
  2458387.0888370       1.000910       0.004360
  2458387.0902260       0.998479       0.004353
  2458387.0916150       1.001954       0.004360
  2458387.0930040       1.000632       0.004357
  2458387.0943930       1.000950       0.004358
  2458387.0957820       0.999016       0.004358
  2458387.0971710       0.993964       0.004348
  2458387.0985590       1.002391       0.004360
  2458387.0999480       1.002076       0.004356
  2458387.1013370       1.000608       0.004353
  2458387.1027260       1.003708       0.004366
  2458387.1041150       0.999324       0.004356
  2458387.1055040       0.995163       0.004354
  2458387.1068930       1.000754       0.004355
  2458387.1082820       1.010625       0.004360
  2458387.1096700       1.003302       0.004360
  2458387.1110590       0.999966       0.004352
  2458387.1124480       0.995254       0.004356
  2458387.1138370       0.998234       0.004358
  2458387.1152260       0.999623       0.004354
  2458387.1166150       0.993887       0.004347
  2458387.1180040       0.999508       0.004363
  2458387.1193930       1.004064       0.004360
  2458387.1207810       1.000120       0.004360
  2458387.1221700       0.994085       0.004348
  2458387.1235590       1.005774       0.004369
  2458387.1249480       0.998780       0.004348
  2458387.1263370       1.001301       0.004356
  2458387.1277260       1.010242       0.004369
  2458387.1291150       0.996049       0.004358
  2458387.1305040       0.998795       0.004361
  2458387.1318920       1.006347       0.004361
  2458387.1332810       1.001639       0.004358
  2458387.1346700       1.003543       0.004364
  2458387.1360590       1.008227       0.004361
  2458387.1374480       0.995437       0.004354
  2458387.1388370       0.999483       0.004359
  2458387.1402260       1.003837       0.004366
  2458387.1416150       1.008879       0.004364
  2458387.1430030       0.998429       0.004355
  2458387.1443920       0.997648       0.004351
  2458387.1457810       1.007856       0.004359
  2458387.1471700       0.992419       0.004349
  2458387.1485590       0.996914       0.004353
  2458387.1499480       1.000972       0.004352
  2458387.1513370       1.001078       0.004360
  2458387.1527260       1.004371       0.004356
  2458387.1541140       0.992930       0.004349
  2458387.1555030       1.000983       0.004358
  2458387.1568920       1.001025       0.004362
  2458387.1582810       0.995173       0.004350
  2458387.1596700       1.003204       0.004355
  2458387.1610590       0.993811       0.004359
  2458387.1624480       1.002422       0.004357
  2458387.1638370       1.001253       0.004353
  2458387.1652250       1.000360       0.004354
  2458387.1666140       0.998545       0.004353
  2458387.1680030       0.995355       0.004354
  2458387.1693920       0.999694       0.004353
  2458387.1707810       0.998915       0.004353
  2458387.1721700       1.002537       0.004361
  2458387.1735590       1.003810       0.004360
  2458387.1749480       0.996201       0.004350
  2458387.1763360       0.996297       0.004354
  2458387.1777250       1.011205       0.004360
  2458387.1791140       0.995059       0.004354
  2458387.1805030       1.000745       0.004359
  2458387.1818920       1.003341       0.004357
  2458387.1832810       0.995871       0.004350
  2458387.1846700       0.999173       0.004357
  2458387.1860590       1.006877       0.004364
  2458387.1874470       1.003894       0.004360
  2458387.1888360       1.001848       0.004357
  2458387.1902250       1.006016       0.004364
  2458387.1916140       1.003012       0.004356
  2458387.1930030       0.991698       0.004351
  2458387.1943920       0.996664       0.004349
  2458387.1957810       0.997367       0.004351
  2458387.1971700       1.003887       0.004363
  2458387.1985580       0.994539       0.004354
  2458387.1999470       0.998933       0.004360
  2458387.2013360       1.000609       0.004358
  2458387.2027250       1.002413       0.004355
  2458387.2041140       1.000296       0.004355
  2458387.2055030       1.002307       0.004359
  2458387.2068920       0.994644       0.004355
  2458387.2082810       1.005440       0.004358
  2458387.2096690       0.996468       0.004355
  2458387.2110580       0.995133       0.004352
  2458387.2124470       1.003238       0.004359
  2458387.2138360       1.004106       0.004360
  2458387.2152250       0.998966       0.004353
  2458387.2166140       1.000433       0.004359
  2458387.2180030       1.002877       0.004359
  2458387.2193920       1.004494       0.004359
  2458387.2207800       0.997133       0.004352
  2458387.2221690       0.998485       0.004358
  2458387.2235580       1.003641       0.004363
  2458387.2249470       0.999052       0.004363
  2458387.2263360       1.002910       0.004358
  2458387.2277250       1.000627       0.004360
  2458387.2291140       0.999838       0.004355
  2458387.2305030       1.002519       0.004355
  2458387.2318910       1.007461       0.004365
  2458387.2332800       1.003824       0.004365
  2458387.2346690       1.002082       0.004360
  2458387.2360580       0.994766       0.004354
  2458387.2374470       0.998661       0.004355
  2458387.2388360       0.992706       0.004350
  2458387.2402250       1.002460       0.004360
  2458387.2416140       1.004037       0.004365
  2458387.2430020       0.996190       0.004359
  2458387.2443910       0.999502       0.004354
  2458387.2457800       0.994987       0.004353
  2458387.2471690       0.999214       0.004356
  2458387.2485580       1.002426       0.004359
  2458387.2499470       1.005038       0.004361
  2458387.2513360       0.993989       0.004356
  2458387.2527250       0.996186       0.004349
  2458387.2541130       0.995930       0.004356
  2458387.2555020       0.998787       0.004361
  2458387.2568910       0.996660       0.004359
  2458387.2582800       1.002617       0.004358
  2458387.2596690       1.004748       0.004361
  2458387.2610580       1.002752       0.004363
  2458387.2624470       1.003111       0.004362
  2458387.2638360       1.002725       0.004357
  2458387.2652240       0.994374       0.004355
  2458387.2666130       1.000833       0.004357
