     8393.358193     0.995514     0.004348 0 
     8393.359581     0.991657     0.004348 0 
     8393.360970     1.004162     0.004358 0 
     8393.362359     0.996916     0.004344 0 
     8393.363748     1.001148     0.004350 0 
     8393.365137     1.001116     0.004350 0 
     8393.366526     1.002463     0.004347 0 
     8393.367915     1.004267     0.004352 0 
     8393.369303     1.004477     0.004355 0 
     8393.370692     0.996230     0.004353 0 
     8393.372081     1.001053     0.004351 0 
     8393.373470     1.004722     0.004360 0 
     8393.374859     1.001792     0.004357 0 
     8393.376248     0.998994     0.004348 0 
     8393.377637     0.998912     0.004351 0 
     8393.379025     1.000481     0.004347 0 
     8393.380414     1.002439     0.004358 0 
     8393.381803     0.997668     0.004350 0 
     8393.383192     1.002419     0.004350 0 
     8393.384581     1.004540     0.004352 0 
     8393.385970     1.000497     0.004348 0 
     8393.387359     1.001512     0.004352 0 
     8393.388748     0.994371     0.004345 0 
     8393.390136     1.003675     0.004354 0 
     8393.391525     1.002486     0.004355 0 
     8393.392914     1.004138     0.004352 0 
     8393.394303     1.009696     0.004362 0 
     8393.395692     1.005941     0.004354 0 
     8393.397081     1.000713     0.004361 0 
     8393.398470     1.005793     0.004354 0 
     8393.399858     1.001174     0.004347 0 
     8393.401247     1.007728     0.004354 0 
     8393.402636     0.993773     0.004345 0 
     8393.404025     0.999137     0.004349 0 
     8393.405414     0.997508     0.004348 0 
     8393.406803     0.997623     0.004347 0 
     8393.408192     0.994425     0.004348 0 
     8393.409580     1.006889     0.004355 0 
     8393.410969     0.997189     0.004347 0 
     8393.412358     0.998904     0.004350 0 
     8393.413747     1.000586     0.004352 0 
     8393.415136     0.998464     0.004348 0 
     8393.416525     1.000490     0.004359 0 
     8393.417914     1.003307     0.004353 0 
     8393.419303     1.000919     0.004352 0 
     8393.420691     0.997140     0.004348 0 
     8393.422080     1.004626     0.004350 0 
     8393.423469     1.000834     0.004351 0 
     8393.424858     1.000416     0.004347 0 
     8393.426247     1.000811     0.004351 0 
     8393.427636     1.002846     0.004351 0 
     8393.429025     1.008751     0.004355 0 
     8393.430413     1.001051     0.004346 0 
     8393.431802     0.997522     0.004352 0 
     8393.433191     1.003842     0.004355 0 
     8393.434580     1.001467     0.004351 0 
     8393.435969     1.004337     0.004350 0 
     8393.437358     0.998304     0.004349 0 
     8393.438747     1.005851     0.004353 0 
     8393.440136     0.995156     0.004347 0 
     8393.441524     1.007693     0.004354 0 
     8393.442913     0.999251     0.004346 0 
     8393.444302     1.002257     0.004355 0 
     8393.445691     1.002982     0.004352 0 
     8393.447080     0.997183     0.004353 0 
     8393.448469     0.996332     0.004339 0 
     8393.449858     1.001668     0.004352 0 
     8393.451246     0.998578     0.004346 0 
     8393.452635     0.998825     0.004350 0 
     8393.454024     0.994155     0.004347 0 
     8393.455413     0.998288     0.004348 0 
     8393.456802     1.001474     0.004348 0 
     8393.458191     1.003587     0.004355 0 
     8393.459580     0.996438     0.004347 0 
     8393.460968     1.001588     0.004345 0 
     8393.462357     0.999985     0.004349 0 
     8393.463746     1.000924     0.004355 0 
     8393.465135     0.994193     0.004346 0 
     8393.466524     0.999565     0.004347 0 
     8393.467913     1.000375     0.004356 0 
     8393.469302     1.000528     0.004351 0 
     8393.470691     1.001592     0.004350 0 
     8393.472079     0.997345     0.004343 0 
     8393.473468     0.998373     0.004350 0 
     8393.474857     1.000270     0.004350 0 
     8393.476246     1.004427     0.004350 0 
     8393.477635     1.000492     0.004350 0 
     8393.479024     0.997133     0.004346 0 
     8398.346983     0.994874     0.004337 0 
     8398.348372     1.002865     0.004351 0 
     8398.349760     1.005519     0.004347 0 
     8398.351149     1.001102     0.004349 0 
     8398.352538     0.999131     0.004342 0 
     8398.353927     1.004125     0.004352 0 
     8398.355316     1.004031     0.004347 0 
     8398.356705     0.998829     0.004341 0 
     8398.358094     0.996366     0.004335 0 
     8398.359482     1.004016     0.004347 0 
     8398.360871     1.003040     0.004342 0 
     8398.362260     0.998282     0.004347 0 
     8398.363649     1.005994     0.004348 0 
     8398.365038     1.000385     0.004343 0 
     8398.366427     1.002882     0.004354 0 
     8398.367815     1.002808     0.004345 0 
     8398.369204     0.992586     0.004334 0 
     8398.370593     0.996630     0.004339 0 
     8398.371982     0.996350     0.004338 0 
     8398.373371     1.002740     0.004344 0 
     8398.374760     1.002546     0.004345 0 
     8398.376149     1.002902     0.004347 0 
     8398.377537     1.003275     0.004347 0 
     8398.378926     0.987407     0.004334 0 
     8398.380315     0.997578     0.004344 0 
     8398.381704     0.999742     0.004339 0 
     8398.383093     0.998252     0.004345 0 
     8398.384482     1.002374     0.004346 0 
     8398.385871     1.001027     0.004343 0 
     8398.387259     0.997393     0.004341 0 
     8398.388648     0.995208     0.004339 0 
     8398.390037     1.002407     0.004341 0 
     8398.391426     0.999026     0.004349 0 
     8398.392815     1.002607     0.004345 0 
     8398.394204     1.006549     0.004343 0 
     8398.395593     0.996456     0.004341 0 
     8398.396981     1.008237     0.004348 0 
     8398.398370     0.997716     0.004346 0 
     8398.399759     0.994858     0.004335 0 
     8398.401148     1.003585     0.004343 0 
     8398.402537     1.001718     0.004346 0 
     8398.403926     0.998366     0.004345 0 
     8398.405314     1.002551     0.004346 0 
     8398.406703     0.997996     0.004341 0 
     8398.408092     0.997617     0.004340 0 
     8398.409481     0.996271     0.004337 0 
     8398.410870     1.003639     0.004346 0 
     8398.412259     1.002585     0.004340 0 
     8398.413648     0.997217     0.004342 0 
     8398.415036     1.000909     0.004342 0 
     8398.416425     0.999778     0.004342 0 
     8398.417814     1.001868     0.004346 0 
     8398.419203     1.000593     0.004344 0 
     8398.420592     0.998612     0.004345 0 
     8398.421981     0.999792     0.004351 0 
     8398.423370     0.997896     0.004338 0 
     8398.424758     1.001219     0.004342 0 
     8398.426147     0.999657     0.004347 0 
     8398.427536     0.994260     0.004341 0 
     8398.428925     1.006570     0.004356 0 
     8398.430314     1.005062     0.004343 0 
     8398.431703     1.000658     0.004344 0 
     8398.433092     0.998968     0.004341 0 
     8398.434480     0.994679     0.004335 0 
     8398.435869     1.006090     0.004345 0 
     8398.437258     1.002339     0.004344 0 
     8398.438647     0.995977     0.004340 0 
     8398.440036     0.997796     0.004342 0 
     8398.441425     1.001046     0.004343 0 
     8398.442813     1.002459     0.004344 0 
     8398.444202     0.998318     0.004338 0 
     8398.445591     1.000288     0.004340 0 
     8398.446980     0.992865     0.004339 0 
     8398.448369     1.005622     0.004348 0 
     8398.449758     1.005373     0.004344 0 
     8398.451147     0.997517     0.004339 0 
     8398.452535     1.010444     0.004357 0 
     8398.453924     0.993478     0.004339 0 
     8398.455313     0.998643     0.004339 0 
     8398.456702     1.001717     0.004352 0 
     8398.458091     0.997735     0.004339 0 
     8398.459480     0.991309     0.004333 0 
     8398.460869     0.997712     0.004344 0 
     8398.462257     0.998250     0.004339 0 
     8398.463646     0.997960     0.004342 0 
     8398.465035     0.998767     0.004339 0 
     8398.466424     0.993291     0.004336 0 
     8398.467813     1.000354     0.004341 0 
     8398.469202     0.996007     0.004340 0 
     8398.470590     1.007182     0.004348 0 
     8398.471979     0.996328     0.004340 0 
     8398.473368     0.995053     0.004338 0 
     8398.474757     0.996838     0.004338 0 
     8398.476146     0.992889     0.004334 0 
     8398.477535     1.000245     0.004341 0 
     8398.478924     0.999605     0.004344 0 
     8398.480312     0.998424     0.004340 0 
     8398.481701     0.995784     0.004339 0 
     8398.483090     1.007271     0.004342 0 
     8398.484479     1.001135     0.004346 0 
     8398.485868     0.994951     0.004339 0 
     8398.487257     0.999118     0.004345 0 
     8398.488646     0.999759     0.004343 0 
     8398.490034     0.997978     0.004338 0 
     8398.491423     0.995262     0.004337 0 
     8398.492812     0.999920     0.004336 0 
     8398.494201     1.002411     0.004341 0 
     8398.495590     1.003715     0.004345 0 
     8398.496979     1.000851     0.004340 0 
     8398.498368     1.000568     0.004342 0 
     8398.499756     0.997119     0.004344 0 
     8398.501145     0.999151     0.004344 0 
     8398.502534     1.001929     0.004342 0 
     8398.503923     0.997367     0.004348 0 
     8398.505312     1.006414     0.004354 0 
     8398.506701     1.005322     0.004345 0 
     8398.508089     1.009767     0.004348 0 
     8398.509478     1.005714     0.004346 0 
     8398.510867     0.998531     0.004345 0 
     8398.512256     1.000911     0.004344 0 
     8398.513645     1.004075     0.004343 0 
     8398.515034     1.000609     0.004347 0 
     8398.516423     0.999288     0.004341 0 
     8398.517811     0.994506     0.004335 0 
     8398.519200     1.001717     0.004341 0 
     8398.520589     1.006549     0.004347 0 
     8398.521978     1.007327     0.004347 0 
     8398.523367     1.000325     0.004347 0 
     8398.524756     0.998255     0.004342 0 
     8398.526145     0.997517     0.004339 0 
     8398.527533     0.997288     0.004340 0 
     8398.528922     0.999504     0.004342 0 
     8398.530311     0.998007     0.004349 0 
     8398.533089     0.995035     0.004341 0 
     8398.534478     1.002047     0.004345 0 
     8398.535866     1.000762     0.004341 0 
     8398.537255     1.005486     0.004352 0 
     8398.538644     0.998676     0.004342 0 
     8398.540033     0.998126     0.004343 0 
     8398.541422     0.999271     0.004348 0 
     8398.542811     1.001946     0.004341 0 
     8398.544200     1.004406     0.004349 0 
     8398.545588     0.997977     0.004340 0 
     8398.546977     1.002238     0.004351 0 
     8398.548366     0.997656     0.004342 0 
     8398.549755     0.996020     0.004338 0 
     8398.551144     1.004424     0.004345 0 
     8398.552533     1.002053     0.004348 0 
     8398.553922     1.002613     0.004346 0 
     8398.555310     0.998747     0.004339 0 
     8398.556699     0.998826     0.004345 0 
     8398.558088     0.995849     0.004339 0 
     8398.559477     0.993532     0.004338 0 
     8398.560866     0.998885     0.004341 0 
     8398.562255     0.997796     0.004353 0 
     8398.563643     0.998329     0.004338 0 
     8398.565032     1.005068     0.004347 0 
     8398.566421     0.997459     0.004341 0 
     8398.567810     1.005787     0.004343 0 
     8398.569199     1.000502     0.004340 0 
     8398.570588     0.982777     0.004328 0 
     8398.571977     0.997907     0.004340 0 
     8398.573365     0.999465     0.004335 0 
     8398.574754     1.006162     0.004347 0 
     8398.576143     1.003591     0.004349 0 
     8398.577532     1.002080     0.004344 0 
     8398.578921     1.001291     0.004343 0 
     8398.580310     0.997879     0.004342 0 
     8398.581699     1.000015     0.004343 0 
     8398.583087     1.000621     0.004345 0 
     8398.584476     0.999724     0.004342 0 
     8398.585865     0.995196     0.004336 0 
     8398.587254     1.003401     0.004343 0 
     8398.588643     0.998187     0.004342 0 
     8398.590032     0.999909     0.004338 0 
     8398.591421     0.997806     0.004344 0 
     8398.592809     0.999974     0.004344 0 
     8398.594198     0.996760     0.004346 0 
     8398.595587     0.999720     0.004340 0 
     8398.596976     0.995408     0.004346 0 
     8398.598365     0.997297     0.004344 0 
     8398.599754     1.002511     0.004343 0 
     8398.601142     1.003919     0.004344 0 
     8398.602531     0.999685     0.004345 0 
     8398.603920     0.996123     0.004336 0 
     8398.605309     1.002777     0.004346 0 
     8398.606698     0.998877     0.004341 0 
     8398.608087     0.999830     0.004337 0 
     8398.609476     0.995983     0.004339 0 
     8398.610864     0.998744     0.004346 0 
     8398.612253     1.005584     0.004344 0 
     8398.613642     1.001340     0.004345 0 
     8398.615031     0.994225     0.004335 0 
     8398.616420     1.006403     0.004352 0 
     8398.617809     0.997633     0.004336 0 
     8398.619198     1.005112     0.004352 0 
     8398.620586     1.000198     0.004340 0 
     8398.621975     0.998987     0.004338 0 
     8398.623364     0.998563     0.004338 0 
     8398.624753     1.002656     0.004350 0 
     8398.626142     0.998521     0.004339 0 
     8398.627531     1.000980     0.004337 0 
     8398.628919     0.995713     0.004335 0 
     8398.630308     1.003536     0.004342 0 
     8398.631697     0.998462     0.004341 0 
     8398.633086     0.992124     0.004335 0 
     8398.634475     0.999570     0.004340 0 
     8398.635864     1.007401     0.004351 0 
     8398.637253     0.992717     0.004335 0 
     8398.638641     1.000422     0.004342 0 
     8398.640030     0.998162     0.004342 0 
     8398.641419     1.000675     0.004339 0 
     8398.642808     1.002523     0.004345 0 
     8398.644197     1.008868     0.004354 0 
     8398.645586     1.007004     0.004350 0 
     8398.646975     0.999714     0.004347 0 
     8398.648363     1.004596     0.004346 0 
     8398.649752     0.996049     0.004338 0 
     8398.651141     1.000366     0.004339 0 
     8398.652530     0.993459     0.004335 0 
     8398.653919     0.994446     0.004342 0 
     8398.655308     1.000947     0.004343 0 
     8398.656696     0.998825     0.004342 0 
     8398.658085     0.989378     0.004331 0 
     8398.659474     0.989227     0.004332 0 
     8398.660863     0.986155     0.004332 0 
     8398.662252     0.988648     0.004335 0 
     8398.663641     0.986105     0.004330 0 
     8398.665030     0.987332     0.004335 0 
     8398.666418     0.983037     0.004326 0 
     8398.667807     0.985007     0.004329 0 
     8398.669196     0.987067     0.004328 0 
     8398.670585     0.983531     0.004327 0 
     8398.671974     0.990044     0.004338 0 
     8398.673363     0.988983     0.004332 0 
     8398.674752     0.989761     0.004338 0 
     8398.676140     0.990079     0.004331 0 
     8398.678918     0.983635     0.004325 0 
     8398.680307     0.987017     0.004325 0 
     8398.681696     0.980749     0.004324 0 
     8398.683085     0.982859     0.004325 0 
     8398.684473     0.987642     0.004330 0 
     8398.685862     0.984082     0.004325 0 
     8398.687251     0.981536     0.004327 0 
     8398.690029     0.983603     0.004325 0 
     8398.691418     0.988771     0.004333 0 
     8398.692807     0.980938     0.004334 0 
     8398.694195     0.987874     0.004326 0 
     8398.695584     0.980049     0.004330 0 
     8398.696973     0.975744     0.004323 0 
     8398.698362     0.987206     0.004332 0 
     8398.699751     0.983548     0.004329 0 
     8398.701140     0.979989     0.004322 0 
     8398.702529     0.980769     0.004324 0 
     8398.703917     0.977002     0.004326 0 
     8398.705306     0.985616     0.004332 0 
     8398.706695     0.978417     0.004320 0 
     8398.708084     0.989174     0.004331 0 
     8398.709473     0.977297     0.004321 0 
     8398.710862     0.982621     0.004325 0 
     8400.962183     0.997516     0.004345 0 
     8400.963571     1.002096     0.004351 0 
     8400.964960     0.992778     0.004344 0 
     8400.966349     1.001590     0.004353 0 
     8400.967738     0.999533     0.004350 0 
     8400.969127     1.001885     0.004349 0 
     8400.970516     0.996767     0.004345 0 
     8400.971904     0.994325     0.004344 0 
     8400.973293     0.998017     0.004347 0 
     8400.974682     1.004065     0.004352 0 
     8400.976071     0.996916     0.004346 0 
     8400.977460     0.999765     0.004353 0 
     8400.978849     1.002585     0.004359 0 
     8400.980238     1.007585     0.004354 0 
     8400.981626     0.999817     0.004350 0 
     8400.983015     0.993484     0.004344 0 
     8400.984404     1.013007     0.004360 0 
     8400.985793     1.000617     0.004346 0 
     8400.987182     1.002851     0.004356 0 
     8400.988571     1.002595     0.004348 0 
     8400.989959     0.999412     0.004348 0 
     8400.991348     0.999825     0.004346 0 
     8400.992737     0.999530     0.004346 0 
     8400.994126     0.990780     0.004346 0 
     8400.995515     0.998682     0.004357 0 
     8400.996904     0.999413     0.004355 0 
     8400.998293     1.002270     0.004348 0 
     8400.999681     0.996141     0.004357 0 
     8401.001070     1.002563     0.004346 0 
     8401.002459     1.004301     0.004354 0 
     8401.003848     1.001785     0.004348 0 
     8401.005237     1.010710     0.004355 0 
     8401.006626     1.002449     0.004346 0 
     8401.008014     0.999778     0.004346 0 
     8401.009403     1.003612     0.004348 0 
     8401.010792     0.996119     0.004343 0 
     8401.012181     0.997616     0.004344 0 
     8401.013570     1.000324     0.004343 0 
     8401.014959     0.997577     0.004340 0 
     8401.016348     0.998703     0.004351 0 
     8401.017736     0.994413     0.004341 0 
     8401.019125     1.000199     0.004339 0 
     8401.020514     0.997968     0.004355 0 
     8401.021903     0.994593     0.004343 0 
     8401.023292     1.004425     0.004349 0 
     8401.024681     0.997363     0.004346 0 
     8401.026069     0.999867     0.004342 0 
     8401.027458     0.997892     0.004343 0 
     8401.028847     0.998483     0.004342 0 
     8401.030236     1.003625     0.004349 0 
     8401.031625     0.997195     0.004343 0 
     8401.033014     1.004957     0.004353 0 
     8401.034402     1.002173     0.004350 0 
     8401.035791     0.998197     0.004341 0 
     8401.037180     0.996460     0.004341 0 
     8401.038569     0.994487     0.004338 0 
     8401.039958     1.003199     0.004344 0 
     8401.041347     1.006253     0.004352 0 
     8401.042736     0.996928     0.004340 0 
     8401.044124     0.994040     0.004341 0 
     8401.045513     1.001874     0.004346 0 
     8401.046902     0.994300     0.004342 0 
     8401.048291     1.002891     0.004344 0 
     8401.049680     0.999570     0.004341 0 
     8401.051069     0.995770     0.004340 0 
     8401.052457     0.998794     0.004346 0 
     8401.053846     1.002122     0.004347 0 
     8401.055235     1.005456     0.004353 0 
     8401.056624     1.004131     0.004341 0 
     8401.058013     1.009200     0.004351 0 
     8401.059402     0.996760     0.004341 0 
     8401.060791     0.997827     0.004340 0 
     8401.062179     0.996889     0.004340 0 
     8401.063568     1.001775     0.004349 0 
     8401.064957     0.993683     0.004337 0 
     8401.066346     0.997436     0.004338 0 
     8401.067735     1.001272     0.004341 0 
     8401.069124     1.003909     0.004347 0 
     8401.070512     0.996316     0.004334 0 
     8401.071901     1.001895     0.004340 0 
     8401.073290     0.994917     0.004344 0 
     8401.074679     0.995436     0.004338 0 
     8401.076068     1.001921     0.004342 0 
     8401.077457     0.997994     0.004340 0 
     8401.078845     0.996613     0.004337 0 
     8401.080234     0.998559     0.004338 0 
     8401.081623     0.988187     0.004327 0 
     8401.083012     0.994153     0.004336 0 
     8401.084401     0.986981     0.004329 0 
     8401.085790     0.993366     0.004331 0 
     8401.087179     0.991181     0.004337 0 
     8401.088567     0.986276     0.004327 0 
     8401.089956     0.986806     0.004325 0 
     8401.091345     0.986172     0.004323 0 
     8401.092734     0.980880     0.004323 0 
     8401.094123     0.981844     0.004324 0 
     8401.095512     0.991833     0.004332 0 
     8401.096900     0.980420     0.004319 0 
     8401.098289     0.981797     0.004322 0 
     8401.099678     0.991092     0.004325 0 
     8401.101067     0.987488     0.004332 0 
     8401.102456     0.986317     0.004323 0 
     8401.103845     0.983941     0.004326 0 
     8401.105234     0.986217     0.004326 0 
     8401.106622     0.980436     0.004322 0 
     8401.108011     0.990542     0.004335 0 
     8401.109400     0.984039     0.004322 0 
     8401.110789     0.987871     0.004330 0 
     8401.112178     0.985827     0.004322 0 
     8401.113567     0.984564     0.004324 0 
     8401.114955     0.985696     0.004324 0 
     8401.116344     0.979933     0.004322 0 
     8401.117733     0.984758     0.004328 0 
     8401.119122     0.982037     0.004321 0 
     8401.120511     0.987975     0.004330 0 
     8401.121900     0.986437     0.004327 0 
     8401.123288     0.979033     0.004324 0 
     8401.124677     0.982134     0.004324 0 
     8401.126066     0.980925     0.004322 0 
     8401.127455     0.987138     0.004331 0 
     8401.128844     0.981616     0.004323 0 
     8401.130233     0.983819     0.004321 0 
     8401.131622     0.982272     0.004322 0 
     8401.133010     0.987385     0.004328 0 
     8401.134399     0.982185     0.004332 0 
     8401.135788     0.985908     0.004323 0 
     8401.137177     0.978715     0.004321 0 
     8401.138566     0.982113     0.004328 0 
     8401.139955     0.990126     0.004330 0 
     8401.141343     0.986116     0.004329 0 
     8401.142732     0.981343     0.004324 0 
     8401.144121     0.981619     0.004324 0 
     8401.145510     0.982842     0.004326 0 
     8401.146899     0.986499     0.004328 0 
     8401.148288     0.987838     0.004330 0 
     8401.149677     0.987061     0.004328 0 
     8401.151065     0.980426     0.004322 0 
     8401.152454     0.983320     0.004323 0 
     8401.153843     0.989549     0.004333 0 
     8401.155232     0.986924     0.004327 0 
     8401.156621     1.001899     0.004340 0 
     8401.158010     0.992179     0.004331 0 
     8401.159398     0.994086     0.004339 0 
     8401.160787     0.986283     0.004326 0 
     8401.162176     0.991995     0.004332 0 
     8401.163565     1.000271     0.004335 0 
     8401.164954     1.007374     0.004346 0 
     8401.166343     0.998884     0.004349 0 
     8401.167731     0.997663     0.004335 0 
     8401.169120     0.992942     0.004332 0 
     8401.170509     0.998034     0.004336 0 
     8401.171898     0.994164     0.004333 0 
     8401.173287     0.999067     0.004337 0 
     8401.174676     0.996459     0.004337 0 
     8401.176065     0.997179     0.004339 0 
     8401.177453     0.996894     0.004337 0 
     8401.178842     0.999101     0.004342 0 
     8401.180231     1.001403     0.004338 0 
     8401.181620     0.996993     0.004338 0 
     8401.183009     1.003613     0.004344 0 
     8401.184398     1.000166     0.004344 0 
     8401.185786     1.004960     0.004342 0 
     8401.187175     0.991066     0.004330 0 
     8401.188564     0.997687     0.004341 0 
     8401.189953     1.000927     0.004335 0 
     8401.191342     1.000898     0.004338 0 
     8401.192731     0.998381     0.004336 0 
     8401.194119     0.998011     0.004338 0 
     8401.195508     1.002716     0.004340 0 
     8401.196897     0.998002     0.004339 0 
     8401.198286     1.003956     0.004338 0 
     8401.199675     0.996309     0.004335 0 
     8401.201064     1.003403     0.004346 0 
     8401.202453     1.009577     0.004345 0 
     8401.203841     0.999192     0.004339 0 
     8401.205230     1.002729     0.004346 0 
     8401.206619     1.000656     0.004338 0 
     8401.208008     1.000324     0.004340 0 
     8401.209397     0.999782     0.004333 0 
     8401.210786     0.999100     0.004347 0 
     8401.212174     0.997331     0.004336 0 
     8401.213563     0.998457     0.004338 0 
     8401.214952     1.002007     0.004343 0 
     8401.216341     1.003955     0.004341 0 
     8401.217730     0.997822     0.004333 0 
     8401.219119     0.994035     0.004335 0 
     8401.220508     1.001799     0.004339 0 
     8401.221896     0.996478     0.004333 0 
     8401.223285     0.993271     0.004338 0 
     8401.224674     1.001902     0.004337 0 
     8401.226063     0.997376     0.004340 0 
     8401.227452     1.000102     0.004339 0 
     8401.228841     0.996505     0.004341 0 
     8401.230229     1.001132     0.004335 0 
     8401.231618     1.003692     0.004342 0 
     8401.233007     1.004090     0.004348 0 
     8401.234396     1.005018     0.004353 0 
     8401.235785     1.002056     0.004339 0 
     8401.237174     0.998798     0.004339 0 
     8401.238562     0.999640     0.004343 0 
     8401.239951     0.997624     0.004335 0 
     8401.241340     1.000218     0.004335 0 
     8401.242729     1.001659     0.004338 0 
     8401.244118     1.006617     0.004342 0 
     8401.245507     0.997517     0.004333 0 
     8401.246896     1.001936     0.004337 0 
     8401.248284     0.996752     0.004337 0 
     8401.249673     0.998109     0.004339 0 
     8401.251062     1.008962     0.004346 0 
     8401.252451     1.002017     0.004345 0 
     8401.253840     1.004209     0.004337 0 
     8401.255229     1.001064     0.004341 0 
     8401.256617     0.996477     0.004337 0 
     8401.258006     1.002521     0.004337 0 
     8401.259395     0.999110     0.004344 0 
     8401.260784     0.995080     0.004336 0 
     8401.262173     1.005646     0.004341 0 
     8401.263562     0.997970     0.004337 0 
     8401.264951     0.997584     0.004339 0 
     8401.266339     0.999359     0.004336 0 
     8401.267728     0.999614     0.004343 0 
     8401.269117     0.996096     0.004334 0 
     8401.270506     1.005567     0.004345 0 
     8401.271895     1.000906     0.004337 0 
     8401.273284     0.995627     0.004333 0 
     8401.274672     1.008082     0.004342 0 
     8401.276061     1.004693     0.004348 0 
     8401.277450     1.003930     0.004344 0 
     8401.278839     0.998992     0.004333 0 
     8401.280228     1.001365     0.004339 0 
     8401.281617     1.003804     0.004342 0 
     8401.283005     1.000508     0.004339 0 
     8401.284394     1.003243     0.004342 0 
     8401.285783     0.998501     0.004344 0 
     8401.287172     1.006494     0.004346 0 
     8401.288561     0.999581     0.004343 0 
     8401.289950     1.000343     0.004339 0 
     8401.291339     1.005692     0.004347 0 
     8401.292727     0.999794     0.004335 0 
     8401.294116     1.004512     0.004340 0 
     8401.295505     0.999862     0.004341 0 
     8401.296894     0.999417     0.004336 0 
     8401.298283     0.997326     0.004336 0 
     8401.299672     1.002995     0.004337 0 
     8401.301060     1.001270     0.004340 0 
     8401.302449     1.001111     0.004335 0 
     8401.303838     1.004869     0.004341 0 
     8401.305227     1.001839     0.004341 0 
     8401.306616     0.999071     0.004334 0 
     8401.308005     0.996619     0.004335 0 
     8401.309393     0.984076     0.004333 0 
     8401.310782     0.994423     0.004337 0 
     8401.312171     0.998722     0.004338 0 
     8401.313560     0.997742     0.004336 0 
     8401.314949     1.002019     0.004343 0 
     8401.316338     0.996879     0.004337 0 
     8401.317727     1.002012     0.004344 0 
     8401.319115     0.998378     0.004336 0 
     8401.320504     1.000035     0.004335 0 
     8401.321893     1.005922     0.004341 0 
     8401.323282     1.000724     0.004337 0 
     8401.324671     0.994051     0.004332 0 
     8401.326060     1.005136     0.004347 0 
     8403.577370     0.988133     0.004312 0 
     8403.578759     0.986874     0.004311 0 
     8403.580148     0.986496     0.004310 0 
     8403.581537     0.991185     0.004317 0 
     8403.582926     0.987525     0.004310 0 
     8403.584315     0.992540     0.004319 0 
     8403.585703     0.994890     0.004321 0 
     8403.587092     1.000225     0.004323 0 
     8403.588481     0.995138     0.004320 0 
     8403.589870     0.992633     0.004320 0 
     8403.591259     0.999132     0.004326 0 
     8403.592648     1.008565     0.004335 0 
     8403.594037     1.000216     0.004322 0 
     8403.595425     1.006202     0.004327 0 
     8403.596814     0.996778     0.004322 0 
     8403.598203     0.998692     0.004325 0 
     8403.599592     1.004130     0.004328 0 
     8403.600981     0.997199     0.004321 0 
     8403.602370     1.002598     0.004329 0 
     8403.603758     0.990565     0.004317 0 
     8403.605147     0.995548     0.004323 0 
     8403.606536     1.000369     0.004327 0 
     8403.607925     1.009284     0.004338 0 
     8403.609314     0.997722     0.004318 0 
     8403.610703     0.997107     0.004321 0 
     8403.612091     0.998794     0.004325 0 
     8403.613480     1.002585     0.004329 0 
     8403.614869     0.997879     0.004323 0 
     8403.616258     0.998107     0.004328 0 
     8403.617647     1.008919     0.004334 0 
     8403.619036     1.002096     0.004325 0 
     8403.620424     1.006279     0.004333 0 
     8403.621813     1.000810     0.004327 0 
     8403.624591     0.990908     0.004319 0 
     8403.625980     0.999011     0.004324 0 
     8403.627369     1.006391     0.004328 0 
     8403.628757     0.999498     0.004325 0 
     8403.630146     0.994171     0.004318 0 
     8403.631535     1.004676     0.004337 0 
     8403.632924     1.000956     0.004330 0 
     8403.634313     1.001837     0.004328 0 
     8403.635702     1.004800     0.004327 0 
     8403.637091     1.003985     0.004324 0 
     8403.638479     0.986172     0.004313 0 
     8403.639868     0.998157     0.004322 0 
     8403.641257     0.995726     0.004320 0 
     8403.642646     1.001311     0.004327 0 
     8403.644035     1.000901     0.004329 0 
     8403.645424     1.000209     0.004328 0 
     8403.646812     1.005646     0.004331 0 
     8403.648201     1.000185     0.004328 0 
     8403.649590     0.997438     0.004323 0 
     8403.650979     1.002111     0.004328 0 
     8403.652368     0.996083     0.004323 0 
     8403.653757     0.997556     0.004321 0 
     8403.655145     0.993952     0.004321 0 
     8403.656534     1.002658     0.004329 0 
     8403.657923     1.000299     0.004323 0 
     8403.659312     0.998890     0.004326 0 
     8403.660701     1.004855     0.004336 0 
     8403.662090     0.996407     0.004317 0 
     8403.663478     0.998736     0.004331 0 
     8403.664867     1.005688     0.004333 0 
     8403.666256     1.000511     0.004334 0 
     8403.667645     1.002996     0.004327 0 
     8403.669034     0.998840     0.004322 0 
     8403.670423     1.004824     0.004332 0 
     8403.671811     1.001123     0.004325 0 
     8403.673200     1.007023     0.004329 0 
     8403.674589     1.002545     0.004331 0 
     8403.675978     1.001219     0.004324 0 
     8403.677367     1.001084     0.004323 0 
     8403.678756     1.005688     0.004332 0 
     8403.680144     1.002343     0.004329 0 
     8403.681533     0.997298     0.004324 0 
     8403.682922     1.005042     0.004327 0 
     8403.684311     1.007034     0.004328 0 
     8403.685700     0.999440     0.004326 0 
     8403.687089     1.000553     0.004328 0 
     8403.688478     0.997854     0.004329 0 
     8403.689866     0.999210     0.004328 0 
     8403.691255     1.004442     0.004327 0 
     8403.692644     0.997163     0.004326 0 
     8403.694033     0.999410     0.004325 0 
     8403.695422     0.998569     0.004336 0 
     8403.696811     0.999572     0.004321 0 
     8403.698199     0.998593     0.004323 0 
     8403.699588     0.995792     0.004322 0 
     8403.700977     1.001113     0.004328 0 
